D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_11_096.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_11_096.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_11_096.jpg,0,1,0,16.13274
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_11_213.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_11_213.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_11_213.jpg,0,1,0,16.85256
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_11_331.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_11_331.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_11_331.jpg,0,1,0,17.66742
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_11_452.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_11_452.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_11_452.jpg,0,0.821662,0,18.30059
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_11_574.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_11_574.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_11_574.jpg,-0.3,0.465796,0,18.31719
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_11_643.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_11_643.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_11_643.jpg,-0.5000001,0.2532847,0,17.99623
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_11_763.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_11_763.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_11_763.jpg,-0.8000001,0,0,17.07053
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_11_843.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_11_843.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_11_843.jpg,0,0,0,16.58528
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_11_971.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_11_971.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_11_971.jpg,0,0.2191407,0,15.94862
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_12_089.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_12_089.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_12_089.jpg,0,0.6029795,0,16.0897
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_12_221.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_12_221.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_12_221.jpg,0,0.5275763,0,16.18837
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_12_340.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_12_340.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_12_340.jpg,-0.3,0.1657421,0,15.86753
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_12_447.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_12_447.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_12_447.jpg,-0.6000001,0,0,15.14772
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_12_596.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_12_596.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_12_596.jpg,-0.9500002,0,0,14.11712
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_12_723.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_12_723.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_12_723.jpg,-1,0,0,13.44505
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_12_839.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_12_839.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_12_839.jpg,-1,0,0,12.83176
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_12_960.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_12_960.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_12_960.jpg,-1,0,0,12.22666
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_13_076.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_13_076.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_13_076.jpg,0,0,0,11.60816
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_13_203.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_13_203.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_13_203.jpg,0,0.1925301,0,11.0276
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_13_278.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_13_278.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_13_278.jpg,0,0.4268124,0,11.22744
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_13_414.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_13_414.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_13_414.jpg,0,0.35937,0,11.46397
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_13_535.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_13_535.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_13_535.jpg,0,0.4273866,0,11.62707
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_13_649.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_13_649.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_13_649.jpg,0,0.07320958,0,11.54313
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_13_788.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_13_788.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_13_788.jpg,0,0,0,11.14012
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_13_885.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_13_885.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_13_885.jpg,-0.3,0,0,10.7984
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_14_007.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_14_007.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_14_007.jpg,-0.6000001,0,0,10.39016
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_14_124.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_14_124.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_14_124.jpg,0,0,0,10.04656
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_14_197.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_14_197.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_14_197.jpg,0,0,0,9.897872
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_14_269.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_14_269.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_14_269.jpg,0,0,0,9.736121
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_14_395.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_14_395.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_14_395.jpg,0,0,0,9.695436
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_14_518.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_14_518.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_14_518.jpg,0,0,0,9.623717
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_14_630.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_14_630.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_14_630.jpg,0,0,0,9.55074
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_14_753.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_14_753.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_14_753.jpg,0,0,0,9.463881
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_14_880.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_14_880.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_14_880.jpg,0,0,0,9.392225
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_14_953.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_14_953.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_14_953.jpg,0,0,0,9.408747
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_15_081.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_15_081.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_15_081.jpg,0,0,0,9.54594
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_15_194.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_15_194.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_15_194.jpg,0,0,0,9.673594
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_15_316.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_15_316.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_15_316.jpg,0.3,0,0,9.823622
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_15_445.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_15_445.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_15_445.jpg,0.6500001,0,0,9.923997
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_15_586.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_15_586.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_15_586.jpg,1,0,0,9.971476
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_15_713.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_15_713.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_15_713.jpg,0,0,0,9.998983
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_15_847.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_15_847.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_15_847.jpg,0,0,0,10.30759
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_15_963.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_15_963.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_15_963.jpg,0,0,0,10.64449
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_16_037.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_16_037.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_16_037.jpg,0,0,0,10.82268
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_16_157.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_16_157.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_16_157.jpg,0,0,0,11.21643
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_16_230.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_16_230.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_16_230.jpg,0,0,0,11.57691
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_16_355.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_16_355.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_16_355.jpg,0.15,0,0,11.98157
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_16_429.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_16_429.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_16_429.jpg,0.35,0,0,12.33444
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_16_548.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_16_548.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_16_548.jpg,0.6500001,0,0,12.48491
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_16_639.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_16_639.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_16_639.jpg,0.8500001,0,0,12.74145
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_16_747.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_16_747.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_16_747.jpg,0,0,0,13.14329
