D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_37_717.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_37_717.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_37_717.jpg,0,0,0,26.24227
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_37_850.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_37_850.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_37_850.jpg,0,0,0,25.92629
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_37_932.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_37_932.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_37_932.jpg,0,0,0,25.71782
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_38_060.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_38_060.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_38_060.jpg,0,0,0,25.35704
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_38_162.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_38_162.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_38_162.jpg,0,0.3087276,0,25.42246
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_38_247.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_38_247.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_38_247.jpg,0,0.563982,0,25.73954
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_38_354.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_38_354.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_38_354.jpg,0,0.88326,0,26.49003
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_38_457.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_38_457.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_38_457.jpg,0,1,0,27.60472
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_38_576.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_38_576.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_38_576.jpg,0,1,0,28.53517
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_38_680.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_38_680.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_38_680.jpg,0,1,0,29.63919
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_38_785.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_38_785.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_38_785.jpg,0,1,0,30.18983
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_38_899.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_38_899.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_38_899.jpg,0,1,0,30.18971
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_39_005.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_39_005.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_39_005.jpg,0,0.6787912,0,30.11096
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_39_113.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_39_113.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_39_113.jpg,0.25,0.3508435,0,30.01339
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_39_220.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_39_220.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_39_220.jpg,0.5500001,0.03246912,0,29.53583
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_39_329.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_39_329.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_39_329.jpg,0,0,0,29.21538
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_39_459.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_39_459.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_39_459.jpg,0,0,0,28.80151
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_39_546.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_39_546.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_39_546.jpg,0,0,0,28.57018
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_39_683.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_39_683.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_39_683.jpg,0,0,0,28.17017
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_39_773.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_39_773.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_39_773.jpg,0,0,0,27.94379
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_39_881.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_39_881.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_39_881.jpg,0,0,0,27.60746
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_39_993.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_39_993.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_39_993.jpg,0,0,0,27.33026
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_40_089.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_40_089.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_40_089.jpg,0,0,0,27.05584
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_40_205.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_40_205.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_40_205.jpg,0,0,0,26.73017
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_40_303.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_40_303.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_40_303.jpg,0,0,0,26.46177
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_40_406.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_40_406.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_40_406.jpg,0,0,0,26.19608
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_40_509.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_40_509.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_40_509.jpg,-0.25,0,0,25.9008
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_40_607.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_40_607.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_40_607.jpg,0,0,0,25.63651
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_40_711.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_40_711.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_40_711.jpg,0,0,0,25.3788
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_40_812.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_40_812.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_40_812.jpg,0,0,0,25.12387
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_40_906.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_40_906.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_40_906.jpg,0,0,0,24.8716
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_41_006.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_41_006.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_41_006.jpg,0,0,0,24.62188
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_41_100.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_41_100.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_41_100.jpg,0,0,0,24.37428
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_41_193.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_41_193.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_41_193.jpg,0,0,0,24.17743
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_41_287.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_41_287.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_41_287.jpg,0,0,0,23.93377
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_41_379.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_41_379.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_41_379.jpg,0,0,0,23.69221
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_41_483.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_41_483.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_41_483.jpg,0,0,0,23.4527
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_41_568.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_41_568.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_41_568.jpg,0,0,0,23.26284
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_41_666.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_41_666.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_41_666.jpg,0,0,0,23.02765
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_41_750.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_41_750.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_41_750.jpg,0,0,0,22.84118
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_41_841.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_41_841.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_41_841.jpg,0,0,0,22.61022
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_41_941.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_41_941.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_41_941.jpg,0,0,0,22.38171
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_42_034.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_42_034.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_42_034.jpg,0,0,0,22.2007
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_42_137.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_42_137.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_42_137.jpg,0,0,0,21.97646
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_42_217.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_42_217.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_42_217.jpg,0,0,0,21.79872
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_42_314.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_42_314.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_42_314.jpg,0,0,0,21.57873
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_42_413.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_42_413.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_42_413.jpg,0,0,0,21.36094
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_42_495.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_42_495.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_42_495.jpg,0,0,0,21.18829
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_42_596.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_42_596.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_42_596.jpg,0,0,0,20.97442
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_42_686.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_42_686.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_42_686.jpg,0,0,0,20.7627
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_42_777.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_42_777.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_42_777.jpg,0,0,0,20.59533
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_42_868.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_42_868.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_42_868.jpg,0,0,0,20.38801
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_42_957.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_42_957.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_42_957.jpg,0,0,0,20.18271
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_43_060.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_43_060.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_43_060.jpg,0,0,0,19.9798
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_43_140.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_43_140.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_43_140.jpg,0,0,0,19.81904
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_43_244.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_43_244.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_43_244.jpg,0,0,0,19.61989
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_43_321.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_43_321.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_43_321.jpg,0.2,0,0,19.44463
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_43_426.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_43_426.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_43_426.jpg,0.45,0,0,19.14916
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_43_502.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_43_502.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_43_502.jpg,0,0,0,18.97297
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_43_591.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_43_591.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_43_591.jpg,0,0,0,18.81203
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_43_682.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_43_682.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_43_682.jpg,0,0,0,18.67202
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_43_774.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_43_774.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_43_774.jpg,0,0,0,18.48075
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_43_882.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_43_882.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_43_882.jpg,0,0,0,18.23391
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_43_971.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_43_971.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_43_971.jpg,0.2,0,0,18.0738
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_44_047.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_44_047.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_44_047.jpg,0,0,0,17.93516
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_44_149.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_44_149.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_44_149.jpg,0,0,0,17.70447
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_44_234.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_44_234.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_44_234.jpg,0,0,0,17.57205
